location_id,day,open,close
5c520aeb-cb23-4a81-bf70-ccf8fe1e6ddf,saturday,12:30,10:00
5e4639fc-e337-49fd-b542-25a41c04931d,saturday,12:30,9:15
909aaa24-df26-4c10-b1af-7d6f6a7271d0,saturday,12:30,10:00
909aaa24-df26-4c10-b1af-7d6f6a7271d0,friday,12:30,10:30
a0aade65-5440-45b5-82d5-b40f3f6f77ef,saturday,12:30,6:30
b9e6a466-7d45-41fa-b978-515e4dfd8bc2,saturday,12:30,9:00
d82725ff-6e5e-45d3-b60f-57de288fce22,friday,12:30,9:30
4fa6426e-0de8-49c9-b142-06414be628ea,saturday,12:15,3:00
6710e2cd-5a0f-406f-bb57-9a088c492099,monday,12:15,9:45
6710e2cd-5a0f-406f-bb57-9a088c492099,tuesday,12:15,9:45
6710e2cd-5a0f-406f-bb57-9a088c492099,wednesday,12:15,9:45
6710e2cd-5a0f-406f-bb57-9a088c492099,thursday,12:15,9:45
6710e2cd-5a0f-406f-bb57-9a088c492099,sunday,12:15,9:45
7d4b5ad6-65dd-40ce-b1b6-0a386c279ec0,saturday,12:15,9:00
7d4b5ad6-65dd-40ce-b1b6-0a386c279ec0,friday,12:15,10:00
945e429b-4d7c-47bf-925a-4063e15b4cfb,monday,12:15,9:30
945e429b-4d7c-47bf-925a-4063e15b4cfb,tuesday,12:15,9:30
945e429b-4d7c-47bf-925a-4063e15b4cfb,wednesday,12:15,9:30
945e429b-4d7c-47bf-925a-4063e15b4cfb,saturday,12:15,9:30
945e429b-4d7c-47bf-925a-4063e15b4cfb,sunday,12:15,9:30
945e429b-4d7c-47bf-925a-4063e15b4cfb,thursday,12:15,11:29
945e429b-4d7c-47bf-925a-4063e15b4cfb,friday,12:15,11:29
cfd66561-dccc-4956-b975-0f7cb29d3009,tuesday,12:01,11:29
cfd66561-dccc-4956-b975-0f7cb29d3009,wednesday,12:01,11:29
cfd66561-dccc-4956-b975-0f7cb29d3009,thursday,12:01,11:29
cfd66561-dccc-4956-b975-0f7cb29d3009,friday,12:01,11:29
cfd66561-dccc-4956-b975-0f7cb29d3009,saturday,12:01,11:29
cfd66561-dccc-4956-b975-0f7cb29d3009,sunday,12:01,11:29
cfd66561-dccc-4956-b975-0f7cb29d3009,monday,12:01,11:29
00331717-ce82-4945-ba4c-090f032ff0ab,friday,12:00,1:30
00331717-ce82-4945-ba4c-090f032ff0ab,saturday,12:00,2:30
00331717-ce82-4945-ba4c-090f032ff0ab,monday,12:00,2:30
00331717-ce82-4945-ba4c-090f032ff0ab,tuesday,12:00,2:30
00331717-ce82-4945-ba4c-090f032ff0ab,wednesday,12:00,2:30
00331717-ce82-4945-ba4c-090f032ff0ab,thursday,12:00,2:30
00331717-ce82-4945-ba4c-090f032ff0ab,sunday,12:00,2:30
0164d1ef-f426-4abd-9aa9-bc0b656130e3,friday,12:00,10:30
0164d1ef-f426-4abd-9aa9-bc0b656130e3,saturday,12:00,10:30
02c11e11-45e5-4bc9-b714-d61cc15e7f2e,saturday,12:00,8:30
0342bba8-52a5-4957-a1da-f68c90d47c80,saturday,12:00,2:30
03b76e1b-96a5-4727-8e7c-1e27f0f30f19,saturday,12:00,9:15
06729595-e74a-464b-959b-137f6a17072b,monday,12:00,7:30
06729595-e74a-464b-959b-137f6a17072b,tuesday,12:00,7:30
06729595-e74a-464b-959b-137f6a17072b,wednesday,12:00,7:30
06729595-e74a-464b-959b-137f6a17072b,thursday,12:00,7:30
06729595-e74a-464b-959b-137f6a17072b,friday,12:00,7:30
06729595-e74a-464b-959b-137f6a17072b,sunday,12:00,7:30
070093a6-0dc5-48f8-b613-6a32e557600e,friday,12:00,9:30
08621619-e2a8-45c4-b071-9c24bfe1fbca,saturday,12:00,7:30
0aac86f7-d4a6-4794-a3e3-f2d8e6f4436a,saturday,12:00,4:30
0aadf06a-0dee-4499-abae-9512aaa5ecf5,tuesday,12:00,9:45
0aadf06a-0dee-4499-abae-9512aaa5ecf5,wednesday,12:00,9:45
0aadf06a-0dee-4499-abae-9512aaa5ecf5,thursday,12:00,9:45
0aadf06a-0dee-4499-abae-9512aaa5ecf5,friday,12:00,9:45
0aadf06a-0dee-4499-abae-9512aaa5ecf5,saturday,12:00,9:45
0aadf06a-0dee-4499-abae-9512aaa5ecf5,sunday,12:00,9:45
0b04c6c2-9b21-4be2-b947-66cac8ff6020,friday,12:00,7:30
0b04c6c2-9b21-4be2-b947-66cac8ff6020,saturday,12:00,7:30
0bd86b48-f6e4-44f6-88fc-4ef2edf7e233,saturday,12:00,9:30
0bd86b48-f6e4-44f6-88fc-4ef2edf7e233,friday,12:00,10:30
0df2e599-9cc4-48b9-8b13-3e8c17957f1f,thursday,12:00,2:29
0fe35d8c-7a43-432f-8113-d6517a83c4ff,saturday,12:00,10:30
0ff66b17-b508-4177-b95e-373aab4ed478,saturday,12:00,7:30
1072a166-15f5-42e3-b13e-c6154a26406b,saturday,12:00,10:15
10ef48a0-58c9-4d65-a0a4-b808e20dec4a,saturday,12:00,9:15
14f49d94-4088-4813-ab5e-571bfc35bba1,monday,12:00,9:00
14f49d94-4088-4813-ab5e-571bfc35bba1,tuesday,12:00,9:00
14f49d94-4088-4813-ab5e-571bfc35bba1,wednesday,12:00,9:00
14f49d94-4088-4813-ab5e-571bfc35bba1,thursday,12:00,9:00
14f49d94-4088-4813-ab5e-571bfc35bba1,friday,12:00,9:00
164c3109-8672-47a1-8f4d-40225d7268b4,saturday,12:00,8:00
17e85265-28e5-4f34-a359-7a6f731289d6,saturday,12:00,8:00
19006598-19eb-411a-88bc-2c2b8f1b0787,friday,12:00,8:30
1b6b8a3b-5941-4f9e-96f9-80b04c0bbee4,monday,12:00,5:30
1b6b8a3b-5941-4f9e-96f9-80b04c0bbee4,tuesday,12:00,5:30
1b6b8a3b-5941-4f9e-96f9-80b04c0bbee4,wednesday,12:00,5:30
1b6b8a3b-5941-4f9e-96f9-80b04c0bbee4,thursday,12:00,5:30
1bfa4c0d-6d49-4ed0-bcf8-4cd73baa3e14,monday,12:00,1:15
1bfa4c0d-6d49-4ed0-bcf8-4cd73baa3e14,tuesday,12:00,1:15
1bfa4c0d-6d49-4ed0-bcf8-4cd73baa3e14,wednesday,12:00,1:15
1bfa4c0d-6d49-4ed0-bcf8-4cd73baa3e14,thursday,12:00,1:15
1bfa4c0d-6d49-4ed0-bcf8-4cd73baa3e14,sunday,12:00,1:15
1c72581d-8072-4df6-81cc-cd7a681696d7,tuesday,12:00,8:30
1c72581d-8072-4df6-81cc-cd7a681696d7,wednesday,12:00,8:30
1e8c55dc-48f6-4ba7-9aaa-70b4f93edf36,monday,12:00,11:29
1e8c55dc-48f6-4ba7-9aaa-70b4f93edf36,tuesday,12:00,11:29
1e8c55dc-48f6-4ba7-9aaa-70b4f93edf36,wednesday,12:00,11:29
1e8c55dc-48f6-4ba7-9aaa-70b4f93edf36,thursday,12:00,11:29
1e8c55dc-48f6-4ba7-9aaa-70b4f93edf36,friday,12:00,11:29
1e8c55dc-48f6-4ba7-9aaa-70b4f93edf36,sunday,12:00,11:29
209b2d4f-54ce-45f9-b1a4-73061abd0dfa,monday,12:00,9:30
209b2d4f-54ce-45f9-b1a4-73061abd0dfa,tuesday,12:00,9:30
209b2d4f-54ce-45f9-b1a4-73061abd0dfa,wednesday,12:00,10:30
209b2d4f-54ce-45f9-b1a4-73061abd0dfa,thursday,12:00,10:30
209b2d4f-54ce-45f9-b1a4-73061abd0dfa,friday,12:00,10:30
24841f56-ba43-4f34-9971-fe9770e82be3,saturday,12:00,9:30
24841f56-ba43-4f34-9971-fe9770e82be3,friday,12:00,10:30
25430e49-fe9f-4afa-bc1f-0e9490fb7128,monday,12:00,9:30
25430e49-fe9f-4afa-bc1f-0e9490fb7128,tuesday,12:00,9:30
25430e49-fe9f-4afa-bc1f-0e9490fb7128,sunday,12:00,9:30
25430e49-fe9f-4afa-bc1f-0e9490fb7128,thursday,12:00,10:30
2ab293ff-4b61-40eb-8c7e-9f91e8ec321b,friday,12:00,10:30
2b852f4e-ef6f-4646-854a-2bc2eb6e1c13,saturday,12:00,9:30
2c67f2f5-0ec7-4f0e-9fb0-faf2d70e65c3,tuesday,12:00,8:45
2c67f2f5-0ec7-4f0e-9fb0-faf2d70e65c3,wednesday,12:00,8:45
2c67f2f5-0ec7-4f0e-9fb0-faf2d70e65c3,monday,12:00,8:45
2c67f2f5-0ec7-4f0e-9fb0-faf2d70e65c3,friday,12:00,9:45
2c67f2f5-0ec7-4f0e-9fb0-faf2d70e65c3,thursday,12:00,10:00
2cdf5b20-2c4d-4178-ac15-d83b5320dd8f,saturday,12:00,8:00
2e4209f7-bf52-428e-bbf7-a800bea753ae,friday,12:00,8:30
2e4209f7-bf52-428e-bbf7-a800bea753ae,saturday,12:00,8:30
2eb9a9e1-3a6e-454f-aebf-7cb9185517f8,saturday,12:00,9:30
339005cc-8266-4a0d-b1ac-1c7a1c4544c4,wednesday,12:00,11:29
34157ad8-cef9-4b73-889e-cfd3a361a3e5,saturday,12:00,10:30
34d484b6-17bd-4677-89d3-0ff1c85a66f8,monday,12:00,7:30
34d484b6-17bd-4677-89d3-0ff1c85a66f8,tuesday,12:00,7:30
34d484b6-17bd-4677-89d3-0ff1c85a66f8,wednesday,12:00,7:30
34d484b6-17bd-4677-89d3-0ff1c85a66f8,thursday,12:00,7:30
34d484b6-17bd-4677-89d3-0ff1c85a66f8,friday,12:00,7:30
34d484b6-17bd-4677-89d3-0ff1c85a66f8,saturday,12:00,7:30
34d484b6-17bd-4677-89d3-0ff1c85a66f8,sunday,12:00,7:30
354cb86e-2538-468a-8cd1-413ea6ab38c7,saturday,12:00,7:30
3b38a7bb-ec80-404f-907d-95721626c799,wednesday,12:00,9:30
3b38a7bb-ec80-404f-907d-95721626c799,thursday,12:00,9:30
3b38a7bb-ec80-404f-907d-95721626c799,friday,12:00,9:30
3bae3513-eac8-4cff-abd1-2e595e6fe135,saturday,12:00,9:45
3e6cd7bc-970c-4d38-bcad-304b90f660b0,saturday,12:00,4:30
421038a5-02de-41d0-a108-b9be5b4e7d8e,tuesday,12:00,11:00
421038a5-02de-41d0-a108-b9be5b4e7d8e,wednesday,12:00,11:00
421038a5-02de-41d0-a108-b9be5b4e7d8e,thursday,12:00,11:00
421038a5-02de-41d0-a108-b9be5b4e7d8e,friday,12:00,11:00
421038a5-02de-41d0-a108-b9be5b4e7d8e,saturday,12:00,11:00
421038a5-02de-41d0-a108-b9be5b4e7d8e,sunday,12:00,11:00
421038a5-02de-41d0-a108-b9be5b4e7d8e,monday,12:00,11:00
427c9ee2-4662-4f09-8501-72fcd0c022b5,saturday,12:00,9:30
427c9ee2-4662-4f09-8501-72fcd0c022b5,friday,12:00,10:30
48947c07-7843-49b5-9315-9c2191f818d9,saturday,12:00,4:30
495f5768-45ef-4b46-bd01-b42cd8c10b87,saturday,12:00,1:30
4991687f-968b-44ab-9950-a68e7d5956df,saturday,12:00,8:30
4c9255d7-8b47-4f4e-b47a-baaa298a90e0,friday,12:00,8:30
4c9255d7-8b47-4f4e-b47a-baaa298a90e0,saturday,12:00,8:30
4d03a2af-d746-4f39-a5e3-5dca41103c5e,thursday,12:00,12:30
4f295018-b2b6-4588-84e0-ef7af98da9c5,saturday,12:00,11:00
517b47e0-7f85-4085-934f-88c7db9a3a1b,monday,12:00,12:00
517b47e0-7f85-4085-934f-88c7db9a3a1b,tuesday,12:00,12:00
517b47e0-7f85-4085-934f-88c7db9a3a1b,wednesday,12:00,12:00
517b47e0-7f85-4085-934f-88c7db9a3a1b,sunday,12:00,12:00
517b47e0-7f85-4085-934f-88c7db9a3a1b,thursday,12:00,12:30
517b47e0-7f85-4085-934f-88c7db9a3a1b,friday,12:00,12:30
52dc7773-78eb-4468-808a-5a3b4d11ba5c,saturday,12:00,6:30
52dc7773-78eb-4468-808a-5a3b4d11ba5c,monday,12:00,8:00
52dc7773-78eb-4468-808a-5a3b4d11ba5c,tuesday,12:00,8:00
52dc7773-78eb-4468-808a-5a3b4d11ba5c,wednesday,12:00,8:00
52dc7773-78eb-4468-808a-5a3b4d11ba5c,thursday,12:00,8:00
52dc7773-78eb-4468-808a-5a3b4d11ba5c,friday,12:00,8:00
52dc7773-78eb-4468-808a-5a3b4d11ba5c,sunday,12:00,8:00
5626067c-563b-4726-994d-20401f44a457,monday,12:00,9:00
5626067c-563b-4726-994d-20401f44a457,tuesday,12:00,9:00
5626067c-563b-4726-994d-20401f44a457,wednesday,12:00,9:00
5626067c-563b-4726-994d-20401f44a457,thursday,12:00,9:00
5626067c-563b-4726-994d-20401f44a457,friday,12:00,9:00
5626067c-563b-4726-994d-20401f44a457,saturday,12:00,9:00
5626067c-563b-4726-994d-20401f44a457,sunday,12:00,9:00
56e96aac-bd88-4853-9dd2-c2ee4ed39daf,tuesday,12:00,7:30
56e96aac-bd88-4853-9dd2-c2ee4ed39daf,wednesday,12:00,7:45
56e96aac-bd88-4853-9dd2-c2ee4ed39daf,thursday,12:00,7:45
56e96aac-bd88-4853-9dd2-c2ee4ed39daf,friday,12:00,7:45
56e96aac-bd88-4853-9dd2-c2ee4ed39daf,saturday,12:00,7:45
578674e3-e988-4898-a5c3-7d20bb4832b1,friday,12:00,10:30
57e34410-aeaa-4ec2-922a-e0beb8cdafae,monday,12:00,7:15
57e34410-aeaa-4ec2-922a-e0beb8cdafae,tuesday,12:00,7:15
57e34410-aeaa-4ec2-922a-e0beb8cdafae,wednesday,12:00,7:15
57e34410-aeaa-4ec2-922a-e0beb8cdafae,thursday,12:00,7:15
57e34410-aeaa-4ec2-922a-e0beb8cdafae,friday,12:00,7:15
57e34410-aeaa-4ec2-922a-e0beb8cdafae,saturday,12:00,7:15
57e34410-aeaa-4ec2-922a-e0beb8cdafae,sunday,12:00,7:15
589af64a-7b45-45fb-a7bf-84ea75802368,saturday,12:00,7:00
599faed5-b627-4d01-b56d-2426f9b60782,thursday,12:00,4:30
599faed5-b627-4d01-b56d-2426f9b60782,friday,12:00,4:30
599faed5-b627-4d01-b56d-2426f9b60782,saturday,12:00,4:30
5b0f122e-9639-4e07-a4a9-a81cb35a8cfe,monday,12:00,9:30
5b0f122e-9639-4e07-a4a9-a81cb35a8cfe,tuesday,12:00,9:30
5b0f122e-9639-4e07-a4a9-a81cb35a8cfe,saturday,12:00,9:30
5b0f122e-9639-4e07-a4a9-a81cb35a8cfe,sunday,12:00,9:30
5b0f122e-9639-4e07-a4a9-a81cb35a8cfe,wednesday,12:00,10:30
5b0f122e-9639-4e07-a4a9-a81cb35a8cfe,thursday,12:00,10:30
5b0f122e-9639-4e07-a4a9-a81cb35a8cfe,friday,12:00,10:30
5bb52fa6-b817-4730-81c1-96c47a87b033,friday,12:00,7:00
5bb52fa6-b817-4730-81c1-96c47a87b033,saturday,12:00,7:30
5bb52fa6-b817-4730-81c1-96c47a87b033,monday,12:00,8:30
5bb52fa6-b817-4730-81c1-96c47a87b033,tuesday,12:00,8:30
5bb52fa6-b817-4730-81c1-96c47a87b033,wednesday,12:00,8:30
5bb52fa6-b817-4730-81c1-96c47a87b033,sunday,12:00,8:30
5bb52fa6-b817-4730-81c1-96c47a87b033,thursday,12:00,9:30
5dcb7405-b651-4eb6-9dab-b0d1e592571a,saturday,12:00,12:30
5dcb7405-b651-4eb6-9dab-b0d1e592571a,monday,12:00,12:30
5dcb7405-b651-4eb6-9dab-b0d1e592571a,tuesday,12:00,12:30
5dcb7405-b651-4eb6-9dab-b0d1e592571a,wednesday,12:00,12:30
5dcb7405-b651-4eb6-9dab-b0d1e592571a,thursday,12:00,12:30
5dcb7405-b651-4eb6-9dab-b0d1e592571a,friday,12:00,12:30
5dcb7405-b651-4eb6-9dab-b0d1e592571a,sunday,12:00,12:30
5e5ca558-b6e8-4452-b49a-d09af59683be,saturday,12:00,8:30
60d52676-bfcd-48e1-8516-4423984cce16,monday,12:00,11:29
60d52676-bfcd-48e1-8516-4423984cce16,tuesday,12:00,11:29
60d52676-bfcd-48e1-8516-4423984cce16,wednesday,12:00,11:29
60d52676-bfcd-48e1-8516-4423984cce16,thursday,12:00,11:29
60d52676-bfcd-48e1-8516-4423984cce16,friday,12:00,11:29
60d52676-bfcd-48e1-8516-4423984cce16,saturday,12:00,11:29
60d52676-bfcd-48e1-8516-4423984cce16,sunday,12:00,11:29
615947f5-c1f8-45d2-8d64-e794735c0a8f,saturday,12:00,9:15
61a17b1b-7d84-4a85-9a2d-357798b7ff0e,monday,12:00,7:15
61a17b1b-7d84-4a85-9a2d-357798b7ff0e,tuesday,12:00,7:15
61a17b1b-7d84-4a85-9a2d-357798b7ff0e,wednesday,12:00,7:15
61a17b1b-7d84-4a85-9a2d-357798b7ff0e,thursday,12:00,7:15
61a17b1b-7d84-4a85-9a2d-357798b7ff0e,friday,12:00,7:15
61a17b1b-7d84-4a85-9a2d-357798b7ff0e,saturday,12:00,7:15
61a17b1b-7d84-4a85-9a2d-357798b7ff0e,sunday,12:00,7:15
65625bb9-b8be-484a-8da4-c9fd16e0584a,saturday,12:00,11:20
6570ac47-093b-433b-a63e-84eacc7144f7,monday,12:00,8:30
6570ac47-093b-433b-a63e-84eacc7144f7,tuesday,12:00,8:30
6570ac47-093b-433b-a63e-84eacc7144f7,wednesday,12:00,8:30
6570ac47-093b-433b-a63e-84eacc7144f7,thursday,12:00,8:30
6570ac47-093b-433b-a63e-84eacc7144f7,friday,12:00,8:30
6570ac47-093b-433b-a63e-84eacc7144f7,saturday,12:00,8:30
6570ac47-093b-433b-a63e-84eacc7144f7,sunday,12:00,8:30
6646ca7f-acb9-45be-bcdb-f397937476c8,saturday,12:00,1:30
6a773ec6-5d2a-4b5a-8248-244935fa4984,monday,12:00,10:30
6a773ec6-5d2a-4b5a-8248-244935fa4984,tuesday,12:00,10:30
6a773ec6-5d2a-4b5a-8248-244935fa4984,wednesday,12:00,10:30
6a773ec6-5d2a-4b5a-8248-244935fa4984,thursday,12:00,10:30
6a773ec6-5d2a-4b5a-8248-244935fa4984,friday,12:00,10:30
6a773ec6-5d2a-4b5a-8248-244935fa4984,saturday,12:00,10:30
6a773ec6-5d2a-4b5a-8248-244935fa4984,sunday,12:00,10:30
6ac47abe-9ad9-486e-9eb0-e18472ec32fd,thursday,12:00,1:30
6ea387ab-5b47-483b-82cd-d826a049c56c,saturday,12:00,9:30
6eecd2ea-6b01-4bfc-be00-903f916a0409,sunday,12:00,10:30
70f9029f-dc81-4f7e-9701-4e479b657cc6,saturday,12:00,1:30
70f9029f-dc81-4f7e-9701-4e479b657cc6,monday,12:00,1:30
70f9029f-dc81-4f7e-9701-4e479b657cc6,tuesday,12:00,1:30
70f9029f-dc81-4f7e-9701-4e479b657cc6,wednesday,12:00,1:30
70f9029f-dc81-4f7e-9701-4e479b657cc6,thursday,12:00,1:30
70f9029f-dc81-4f7e-9701-4e479b657cc6,friday,12:00,1:30
70f9029f-dc81-4f7e-9701-4e479b657cc6,sunday,12:00,1:30
765d02b2-8b55-47bb-b2ce-7fbe430da87f,thursday,12:00,1:30
7837be69-0be5-4526-b0b8-7f571dc11cb9,saturday,12:00,7:30
7837be69-0be5-4526-b0b8-7f571dc11cb9,monday,12:00,8:30
7837be69-0be5-4526-b0b8-7f571dc11cb9,tuesday,12:00,8:30
7837be69-0be5-4526-b0b8-7f571dc11cb9,wednesday,12:00,8:30
7837be69-0be5-4526-b0b8-7f571dc11cb9,thursday,12:00,8:30
7837be69-0be5-4526-b0b8-7f571dc11cb9,sunday,12:00,8:30
78c42fa2-ab7e-4ca8-941d-2261f8abed20,monday,12:00,11:29
78c42fa2-ab7e-4ca8-941d-2261f8abed20,tuesday,12:00,11:29
78c42fa2-ab7e-4ca8-941d-2261f8abed20,wednesday,12:00,11:29
78c42fa2-ab7e-4ca8-941d-2261f8abed20,thursday,12:00,11:29
78c42fa2-ab7e-4ca8-941d-2261f8abed20,friday,12:00,11:29
78c42fa2-ab7e-4ca8-941d-2261f8abed20,saturday,12:00,11:29
78c42fa2-ab7e-4ca8-941d-2261f8abed20,sunday,12:00,11:29
7c3fa2f5-6a6e-4864-863d-0cb0d23fb8b6,monday,12:00,9:30
7c3fa2f5-6a6e-4864-863d-0cb0d23fb8b6,tuesday,12:00,9:30
7c3fa2f5-6a6e-4864-863d-0cb0d23fb8b6,wednesday,12:00,9:30
7c3fa2f5-6a6e-4864-863d-0cb0d23fb8b6,saturday,12:00,9:30
7c3fa2f5-6a6e-4864-863d-0cb0d23fb8b6,sunday,12:00,9:30
7c3fa2f5-6a6e-4864-863d-0cb0d23fb8b6,thursday,12:00,10:30
7c3fa2f5-6a6e-4864-863d-0cb0d23fb8b6,friday,12:00,10:30
7dbe0bed-30d2-44b8-9cb9-309256fd9449,saturday,12:00,9:30
7dbe0bed-30d2-44b8-9cb9-309256fd9449,monday,12:00,10:30
7dbe0bed-30d2-44b8-9cb9-309256fd9449,tuesday,12:00,10:30
7dbe0bed-30d2-44b8-9cb9-309256fd9449,wednesday,12:00,10:30
7dbe0bed-30d2-44b8-9cb9-309256fd9449,thursday,12:00,10:30
7dbe0bed-30d2-44b8-9cb9-309256fd9449,friday,12:00,10:30
7dbe0bed-30d2-44b8-9cb9-309256fd9449,sunday,12:00,10:30
8032c61a-6611-4c94-81e3-268edb64caed,saturday,12:00,9:00
8218b960-8c26-41ae-89c4-585ddb9e869e,saturday,12:00,5:30
847fd487-b1ee-4b7f-90ac-a850c1decc87,saturday,12:00,9:00
8513003b-1d7e-4e98-aa0e-542a34f081dd,friday,12:00,11:29
8513003b-1d7e-4e98-aa0e-542a34f081dd,saturday,12:00,11:29
8513003b-1d7e-4e98-aa0e-542a34f081dd,sunday,12:00,11:30
872bff54-a9c4-4bbd-8a91-1d833e6c7de4,saturday,12:00,11:29
8f09c994-a1c6-4245-a251-0d77e57da947,monday,12:00,7:00
8f09c994-a1c6-4245-a251-0d77e57da947,tuesday,12:00,7:00
8f09c994-a1c6-4245-a251-0d77e57da947,wednesday,12:00,7:00
8f09c994-a1c6-4245-a251-0d77e57da947,thursday,12:00,7:00
8f09c994-a1c6-4245-a251-0d77e57da947,friday,12:00,7:00
8f09c994-a1c6-4245-a251-0d77e57da947,saturday,12:00,7:00
8f09c994-a1c6-4245-a251-0d77e57da947,sunday,12:00,7:00
8f50c7b4-b28b-4506-a335-989224773e7e,saturday,12:00,1:30
8f50c7b4-b28b-4506-a335-989224773e7e,friday,12:00,1:30
9087fd3b-1052-4f3a-91e0-3a75914febd5,saturday,12:00,9:30
9087fd3b-1052-4f3a-91e0-3a75914febd5,friday,12:00,10:00
91c422b0-27fa-480d-9f76-7c5f5881260e,monday,12:00,11:29
91c422b0-27fa-480d-9f76-7c5f5881260e,tuesday,12:00,11:29
91c422b0-27fa-480d-9f76-7c5f5881260e,wednesday,12:00,11:29
91c422b0-27fa-480d-9f76-7c5f5881260e,thursday,12:00,11:29
91c422b0-27fa-480d-9f76-7c5f5881260e,friday,12:00,11:29
91c422b0-27fa-480d-9f76-7c5f5881260e,sunday,12:00,11:29
9565dced-1ddb-46c5-93b0-d6673767f1df,monday,12:00,9:15
9565dced-1ddb-46c5-93b0-d6673767f1df,tuesday,12:00,9:15
9565dced-1ddb-46c5-93b0-d6673767f1df,wednesday,12:00,9:15
9565dced-1ddb-46c5-93b0-d6673767f1df,thursday,12:00,9:15
9565dced-1ddb-46c5-93b0-d6673767f1df,friday,12:00,9:15
9565dced-1ddb-46c5-93b0-d6673767f1df,saturday,12:00,9:15
9565dced-1ddb-46c5-93b0-d6673767f1df,sunday,12:00,9:15
95e84f0d-2d4d-4df8-b152-da5bd354e0b4,saturday,12:00,9:00
9697efc7-22b9-4133-9c05-164b968f6c4a,saturday,12:00,5:30
976a7998-eeee-45d9-b589-6418173f032d,thursday,12:00,9:30
976a7998-eeee-45d9-b589-6418173f032d,friday,12:00,9:30
985575ee-cfd6-4de7-ae43-b525dc4fec91,saturday,12:00,8:00
98643e9a-8947-4b63-900b-22150edeb2a5,saturday,12:00,9:30
9a8ca7dc-b1bf-4f2c-a8af-fa2d825c3d86,saturday,12:00,5:00
9bf7ce5e-9e9d-400f-b67c-d7a747f16356,friday,12:00,2:30
9bf7ce5e-9e9d-400f-b67c-d7a747f16356,saturday,12:00,2:30
9c51e201-6151-447b-8ab4-843790ce59e9,tuesday,12:00,11:29
9c51e201-6151-447b-8ab4-843790ce59e9,wednesday,12:00,11:29
9c51e201-6151-447b-8ab4-843790ce59e9,thursday,12:00,11:29
9c51e201-6151-447b-8ab4-843790ce59e9,friday,12:00,11:29
9c51e201-6151-447b-8ab4-843790ce59e9,monday,12:00,11:29
a029131c-3149-4e88-901d-e56ea20b132a,saturday,12:00,9:30
a1de8faf-ccd0-4a53-8974-1fe917966a2d,saturday,12:00,12:00
a38e35d1-7d80-4310-a574-2923480501e0,saturday,12:00,9:30
a38e35d1-7d80-4310-a574-2923480501e0,friday,12:00,10:30
a5cd552a-1843-47d2-b87f-a4d787e3cfae,saturday,12:00,8:30
